"id";"date_time";"proto";"source_ip";"source_port";"dest_ip";"dest_port"
1;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
2;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
3;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
4;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
5;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
6;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
7;"2020-01-14 13:57:38";"udp";"172.10.1.1";137;"172.10.1.5";137
8;"2020-01-14 13:57:38";"udp";"172.10.1.1";137;"172.10.1.5";137
9;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
10;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
11;"2020-01-14 13:57:38";"udp";"172.10.1.1";137;"172.10.1.5";137
12;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
13;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
14;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
15;"2020-01-14 13:57:38";"udp";"172.10.1.1";5353;"172.10.1.5";5353
16;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
17;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
18;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
19;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
20;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
21;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
22;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
23;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
24;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
25;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
26;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
27;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
28;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
29;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
30;"2020-01-14 13:57:39";"icmp";"172.10.1.2";0;"172.10.1.5:";8
31;"2020-01-14 13:57:39";"udp";"172.10.1.1";137;"172.10.1.5";137
